sentence_id,sentence_text,source_entity,source_type,relation,target_entity,target_type
1,"En mi día, ¿pre? Perfecto, en mi día a todos, y en todas las nueve de la mañana, y de el viernes de 4 octura de 25, la sala de mi intrucción, el superior de instituto mundial de Bogotá.",Perfecto,MISC,RELATED_TO,Bogotá,LOC
3,"25, 20, 30, 25, 24, hasta si no seguiden contra el Jason Andrés, chippan, tasking, carcita, salada, la audiencia se procede para el racistor Luis Interquimiente, vamos a acompañar a la fiscalía.",Jason Andrés,PER,PROCEDER,Luis Interquimiente,PER
4,"Sí, es una cosa, es que se convocó a Jason McLine la rota en su condición de delegado fiscal, para que ella se pone en su pelo momento, por lo que la fiscalía nos escucha.","Sí, es una cosa",MISC,SER,Jason McLine,PER
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.","Gracias, buenos días",MISC,RELATED_TO,Jason McLine,PER
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",Jason McLine,PER,RELATED_TO,rota de ortéga,LOC
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",rota de ortéga,LOC,RELATED_TO,Jason,PER
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",Jason,PER,RELATED_TO,fiscalía.com.com,MISC
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",fiscalía.com.com,MISC,RELATED_TO,Grupo de la General,MISC
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",Grupo de la General,MISC,RELATED_TO,Ministerio de la Constitución de la General,LOC
8,"Gracias, buenos días, buenos días, para usted y todos los asistentes, hasta el día de ese ritual con la fiscalía, Jason McLine la rota de ortéga, fiscal 250, siete, escrita la unidad de elitos sexuales, para notificaciones, señoría, al corro institucional, Jason, con toda la rota robot fiscalía.com.com, muchas gracias, doctor, el representante de el ministerio de la actividad del Grupo de la General, y el Ministerio de la Constitución de la General, es el ministerio del Grupo de la General.",Ministerio de la Constitución de la General,LOC,RELATED_TO,Grupo de la General.,MISC
9,"Gracias, es una hora de, pues, por día, hace luego, por los de Buenos días, igual para la del del Madrid del Vintervinete, José Duos, y el doercio de lo Florian, o de la Resoproficionación de la Esquita del Sistema Nacional de Consortia Pública, que le ha representado el público del debate y que más reconoció para este asunto, y luego el link y configuramos la extréncia política telefónica el envio link correspondió a la dirección fortes de lopezarruapro de orie.co.",Buenos días,LOC,RELATED_TO,Madrid del Vintervinete,LOC
9,"Gracias, es una hora de, pues, por día, hace luego, por los de Buenos días, igual para la del del Madrid del Vintervinete, José Duos, y el doercio de lo Florian, o de la Resoproficionación de la Esquita del Sistema Nacional de Consortia Pública, que le ha representado el público del debate y que más reconoció para este asunto, y luego el link y configuramos la extréncia política telefónica el envio link correspondió a la dirección fortes de lopezarruapro de orie.co.",Madrid del Vintervinete,LOC,RELATED_TO,José Duos,PER
9,"Gracias, es una hora de, pues, por día, hace luego, por los de Buenos días, igual para la del del Madrid del Vintervinete, José Duos, y el doercio de lo Florian, o de la Resoproficionación de la Esquita del Sistema Nacional de Consortia Pública, que le ha representado el público del debate y que más reconoció para este asunto, y luego el link y configuramos la extréncia política telefónica el envio link correspondió a la dirección fortes de lopezarruapro de orie.co.",José Duos,PER,RELATED_TO,Florian,PER
